Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
236 	 False 	 6 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000022175 	 False 	 True 	 True 	 True 	 10 
237 	 False 	 8 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000001175 	 False 	 True 	 True 	 True 	 10 
238 	 True 	 10 	 2 	 0.000000076575000 	 0.000000002694184 	 0.702192880758333 	 -5.289 	 3074000.0000 	    0.00000 	 13059092.3930786811 	 0.000000000231200 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
239 	 True 	 20 	 2 	 0.000000033167500 	 0.000000001215012 	 0.633344027519107 	 -3.221 	 1326700.0000 	    0.00000 	 30149996.2312504686 	 0.000000000229950 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
240 	 False 	 40 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007350 	 False 	 False 	 True 	 True 	 20 
241 	 False 	 80 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000010675 	 False 	 True 	 True 	 True 	 10 
242 	 False 	 100 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
243 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000204 	 False 	 True 	 True 	 True 	 10 
244 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007765 	 False 	 True 	 True 	 True 	 10 
245 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000007725 	 False 	 True 	 True 	 True 	 10 
246 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005734 	 False 	 True 	 True 	 True 	 10 
247 	 False 	 10 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000007463000000 	 False 	 True 	 True 	 True 	 10 
248 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000002554500000 	 False 	 False 	 True 	 True 	 20 
249 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006760 	 False 	 True 	 True 	 True 	 10 
250 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
251 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
