Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 10 	 80 	 0.000000001625000 	 0.000000000271357 	 0.070724495101523 	 18.409 	  4207.1197 	 615384615.3846154213 	 0.000000000548000 	 0.000000000000386 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000001562500 	 0.000000000263819 	 0.103139888689721 	 20.291 	  1753.1557 	 640000000.0000000000 	 0.000000000486000 	 0.000000000000891 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000000261250 	 0.000000000031156 	 0.020300549519882 	 18.736 	 41800.0000 	 3827751196.1722493172 	 0.000000000515000 	 0.000000000000006 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000702500 	 0.000000000101340 	 0.132062714618584 	 16.770 	 562000.0000 	 1423487544.4839859009 	 0.000000000714000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000698750 	 0.000000000125628 	 0.245571163546955 	 20.384 	  1401.0025 	 1431127012.5223612785 	 0.000000000572000 	 0.000000000000499 	 True 	 True 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000107800000 	 0.000000020100503 	 1.047770297800340 	 14.354 	 5390000.0000 	 9276437.8478664178 	 0.000000000466000 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000032600000 	 0.000000005092127 	 0.663587855273550 	 17.632 	 543333.3333 	 30674846.6257668734 	 0.000000000603000 	 0.000000000000060 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000046600000 	 0.000000008241206 	 1.718343288392561 	 17.751 	 11767.6768 	 21459227.4678111598 	 0.000000000680000 	 0.000000000003960 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 5 	 0.000000031400000 	 0.000000005427136 	 2.121734853045689 	 20.511 	  4511.4943 	 31847133.7579617836 	 0.000000000646000 	 0.000000000006960 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000011980000 	 0.000000002036851 	 1.327175710547099 	 21.540 	  2936.2745 	 83472454.0901502520 	 0.000000000631000 	 0.000000000004080 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000000434000 	 0.000000000206365 	 0.268927709768754 	 14.526 	  1276.4706 	 2304147465.4377880096 	 0.000000000457000 	 0.000000000000340 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000003600000 	 0.000000000438861 	 0.022876318168641 	 10.694 	 2880000.0000 	 277777777.7777777910 	 0.000000000531000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000005550000 	 0.000000001884422 	 0.245571163546955 	 9.336 	 2220000.0000 	 180180180.1801801920 	 0.000000000786000 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000004612500 	 0.000000000630653 	 0.131495172373943 	 15.953 	 40549.4505 	 216802168.0216802359 	 0.000000000512000 	 0.000000000000114 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000001161250 	 0.000000000175879 	 0.045839950528765 	 16.178 	 77416.6667 	 861141011.8406889439 	 0.000000000549000 	 0.000000000000015 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000002187500 	 0.000000000326633 	 0.127697005044416 	 14.918 	  9162.3037 	 457142857.1428571939 	 0.000000000491000 	 0.000000000000239 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000001095000 	 0.000000000188442 	 0.122785581773478 	 16.816 	 175200.0000 	 913242009.1324200630 	 0.000000000518000 	 0.000000000000006 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001487500 	 0.000000000251256 	 0.327428218062607 	 19.360 	  2826.6033 	 672268907.5630252361 	 0.000000000460000 	 0.000000000000526 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 20 	 0.000000004795000 	 0.000000000904523 	 1.178741585025386 	 13.558 	 959000.0000 	 208550573.5140771270 	 0.000000000499000 	 0.000000000000005 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000003610000 	 0.000000000703518 	 1.375198515862948 	 15.624 	 722000.0000 	 277008310.2493075132 	 0.000000000511000 	 0.000000000000005 	 True 	 True 	 True 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000044400000 	 0.000000005641541 	 0.294074196915963 	 9.769 	 555000.0000 	 22522522.5225225240 	 0.000000000477000 	 0.000000000000080 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000057000000 	 0.000000009159129 	 1.193584997577553 	 13.292 	 950000.0000 	 17543859.6491228044 	 0.000000000500000 	 0.000000000000060 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000073800000 	 0.000000014070352 	 2.933756833840955 	 13.955 	  5248.9331 	 13550135.5013550147 	 0.000000000485000 	 0.000000000014060 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000063000000 	 0.000000010063652 	 2.622918312160194 	 15.793 	  5138.6623 	 15873015.8730158731 	 0.000000000548000 	 0.000000000012260 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000030000000 	 0.000000005025126 	 1.964569308375638 	 18.112 	  3896.1039 	 33333333.3333333358 	 0.000000000503000 	 0.000000000007700 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 5 	 0.000000006680000 	 0.000000001065327 	 1.388295644585453 	 21.777 	  2127.3885 	 149700598.8023951948 	 0.000000000530000 	 0.000000000003140 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 80 	 0.000000001077500 	 0.000000000166667 	 0.021719405131486 	 17.280 	 862000.0000 	 928074245.9396750927 	 0.000000000506000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000001500000 	 0.000000000247069 	 0.051515372975183 	 16.881 	 14457.8313 	 666666666.6666667461 	 0.000000000454000 	 0.000000000000104 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 80 	 0.000000000465000 	 0.000000000068844 	 0.026914599524746 	 20.223 	  1779.9043 	 2150537634.4086022377 	 0.000000000503000 	 0.000000000000261 	 True 	 True 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 80 	 0.000000000718750 	 0.000000000101340 	 0.132062714618585 	 20.758 	  7565.7895 	 1391304347.8260869980 	 0.000000000545000 	 0.000000000000095 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 80 	 0.000000000602500 	 0.000000000081407 	 0.212173485304569 	 23.500 	  6602.7397 	 1659751037.3443982601 	 0.000000000515000 	 0.000000000000091 	 True 	 True 	 True 	 True 
True 	 2 	 20 	 0.000000003365000 	 0.000000000452261 	 0.023574831700508 	 20.927 	  1890.4494 	 297176820.2080237865 	 0.000000000512000 	 0.000000000001780 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000002705000 	 0.000000000385260 	 0.050205660102933 	 17.604 	 180333.3333 	 369685767.0979667306 	 0.000000000598000 	 0.000000000000015 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000006150000 	 0.000000001155779 	 0.240987168494079 	 18.668 	  8424.6575 	 162601626.0162601471 	 0.000000000583000 	 0.000000000000730 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000008800000 	 0.000000001440536 	 0.375451023378455 	 18.472 	 10292.3977 	 113636363.6363636553 	 0.000000000702000 	 0.000000000000855 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 20 	 0.000000002320000 	 0.000000000351759 	 0.229199752643825 	 22.005 	  1040.3587 	 431034482.7586206794 	 0.000000000546000 	 0.000000000002230 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000001215000 	 0.000000000188275 	 0.245352878068246 	 21.955 	  1173.9130 	 823045267.4897119999 	 0.000000000502000 	 0.000000000001035 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000043200000 	 0.000000004623116 	 0.240987168494078 	 23.818 	  2352.9412 	 23148148.1481481493 	 0.000000000567000 	 0.000000000018360 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000025800000 	 0.000000004033501 	 0.525631432729838 	 17.802 	 14021.7391 	 38759689.9224806204 	 0.000000000501000 	 0.000000000001840 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000020200000 	 0.000000002994975 	 0.624471097489002 	 20.202 	  1320.2614 	 49504950.4950495064 	 0.000000000495000 	 0.000000000015300 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000020000000 	 0.000000003417085 	 0.890604753130291 	 19.883 	  2695.4178 	 50000000.0000000000 	 0.000000000581000 	 0.000000000007420 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000000402500 	 0.000000000043886 	 0.002287631816864 	 11.192 	 322000.0000 	 2484472049.6894412041 	 0.000000000715000 	 0.000000000000001 	 True 	 True 	 True 	 True 
