Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
116 	 False 	 100 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000012175 	 False 	 True 	 True 	 True 	 10 
117 	 True 	 2 	 100 	 0.000000000553200 	 0.000000000031112 	 0.001621738406721 	 -5.777 	 326950.0000 	    0.00000 	 1807664497.4692695141 	 0.000000009044500 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
118 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
119 	 True 	 6 	 100 	 0.000000000843250 	 0.000000000046724 	 0.007306648679133 	 6.107 	 187388.8889 	    0.00000 	 1185887933.5902757645 	 0.000000002930000 	 0.000000000000004 	 True 	 True 	 True 	 True 	 0 
120 	 True 	 8 	 100 	 0.000000000208450 	 0.000000000017781 	 0.003707546563322 	 7.726 	 208450.0000 	    0.00000 	 4797313504.4375152588 	 0.000000005011500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
121 	 False 	 10 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000860 	 False 	 True 	 True 	 True 	 10 
122 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000009088 	 False 	 True 	 True 	 True 	 10 
123 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
124 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
125 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000853 	 False 	 False 	 True 	 True 	 20 
126 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010140 	 True 	 True 	 False 	 True 	 30 
127 	 True 	 4 	 100 	 0.000000001065000 	 0.000000000045551 	 0.004748839331324 	 -6.684 	 555750.0000 	    0.00000 	 938967136.1502346992 	 0.000000007966500 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
128 	 True 	 6 	 100 	 0.000000000304150 	 0.000000000015039 	 0.002351842014710 	 -5.889 	 373500.0000 	    0.00000 	 3287851389.1172122955 	 0.000000000315450 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
129 	 True 	 8 	 100 	 0.000000000785900 	 0.000000000034090 	 0.007107938905838 	 -6.053 	 1672800.0000 	    0.00000 	 1272426517.3686218262 	 0.000000000215550 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
130 	 False 	 10 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000649 	 False 	 True 	 True 	 True 	 10 
131 	 True 	 20 	 100 	 0.000000000344500 	 0.000000000213146 	 0.111105738969248 	 51.279 	  4694.5455 	  186.62946 	 2902757619.7387514114 	 0.000000000318550 	 0.000000000000083 	 True 	 True 	 True 	 True 	 0 
132 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007954 	 True 	 True 	 False 	 True 	 30 
133 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000009138 	 True 	 True 	 False 	 True 	 30 
134 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000486 	 False 	 False 	 True 	 True 	 20 
135 	 True 	 2 	 50 	 0.000000008041000 	 0.000000000297021 	 0.015482689344414 	 -7.227 	 8041000.0000 	    0.00000 	 124362641.4625046849 	 0.000000000229850 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
136 	 True 	 4 	 50 	 0.000000005624000 	 0.000000000222389 	 0.023184770198106 	 -7.376 	 6094000.0000 	    0.00000 	 177809388.3357041180 	 0.000000000220750 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
137 	 True 	 6 	 50 	 0.000000004769000 	 0.000000000155247 	 0.024277534775903 	 202.139 	 219590.9091 	  252.92464 	 209687565.5273642242 	 0.000000000394400 	 0.000000000000022 	 True 	 True 	 True 	 True 	 0 
138 	 True 	 8 	 50 	 0.000000001781300 	 0.000000000070278 	 0.014653375497272 	 -6.605 	 1827200.0000 	    0.00000 	 561387750.5192836523 	 0.000000000216900 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
139 	 True 	 10 	 50 	 0.000000001839700 	 0.000000000074242 	 0.019350016498250 	 19.415 	 2030000.0000 	 1297.17020 	 543566885.9053107500 	 0.000000000235900 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
140 	 True 	 20 	 50 	 0.000000000781800 	 0.000000000038702 	 0.020173920540795 	 -5.206 	 892300.0000 	    0.00000 	 1279099513.9421846867 	 0.000000000219550 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
141 	 False 	 40 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001968 	 True 	 True 	 False 	 True 	 30 
142 	 True 	 80 	 50 	 0.000000000639900 	 0.000000000025645 	 0.053470494662485 	 -2.568 	 639900.0000 	    0.00000 	 1562744178.7779338360 	 0.000000005480000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
143 	 False 	 100 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000257 	 False 	 True 	 True 	 True 	 10 
144 	 True 	 2 	 20 	 0.000000015925000 	 0.000000000595981 	 0.031066434039698 	 -7.573 	 3227000.0000 	    0.00000 	 62794348.5086342245 	 0.000000000225400 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
145 	 False 	 4 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000011777 	 True 	 True 	 False 	 True 	 30 
146 	 True 	 6 	 20 	 0.000000008850000 	 0.000000000314414 	 0.049167894685691 	 -6.913 	 3605000.0000 	    0.00000 	 112994350.2824858725 	 0.000000000217100 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
147 	 True 	 8 	 20 	 0.000000004440500 	 0.000000000176684 	 0.036839643018013 	 -5.602 	 1846100.0000 	    0.00000 	 225199864.8800810874 	 0.000000000268600 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
148 	 False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005540 	 True 	 True 	 False 	 True 	 30 
149 	 False 	 20 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000755 	 False 	 True 	 True 	 True 	 10 
150 	 False 	 40 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000945 	 False 	 False 	 True 	 True 	 20 
151 	 True 	 80 	 20 	 0.000000000358500 	 0.000000000016769 	 0.034964012410319 	 -1.194 	 157950.0000 	    0.00000 	 2789400278.9400281906 	 0.000000000302100 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
152 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
153 	 True 	 2 	 10 	 0.000000018850000 	 0.000000000737681 	 0.038452792952576 	 51.628 	  1322.8821 	  825.28783 	 53050397.8779840842 	 0.000000000259250 	 0.000000000016585 	 True 	 True 	 True 	 True 	 0 
154 	 True 	 4 	 10 	 0.000000028245000 	 0.000000000969242 	 0.101046574353158 	 45.179 	  1793.9028 	  917.85180 	 35404496.3710391223 	 0.000000007745000 	 0.000000000015745 	 True 	 True 	 True 	 True 	 0 
155 	 True 	 6 	 10 	 0.000000012195000 	 0.000000000508563 	 0.079528903589444 	 -5.269 	 2940000.0000 	    0.00000 	 82000820.0082000792 	 0.000000000304500 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
156 	 True 	 8 	 10 	 0.000000013120000 	 0.000000000494441 	 0.103094007742156 	 -4.816 	 2637000.0000 	    0.00000 	 76219512.1951219440 	 0.000000000216350 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
157 	 False 	 10 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000022680 	 True 	 True 	 False 	 True 	 30 
158 	 True 	 20 	 10 	 0.000000007401000 	 0.000000000272057 	 0.141814120335250 	 -3.686 	 1482200.0000 	    0.00000 	 135116876.0978246331 	 0.000000000217400 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
159 	 True 	 40 	 10 	 0.000000004690500 	 0.000000000238612 	 0.248760167297772 	 38.271 	  1065.2044 	  531.03508 	 213196887.3254450560 	 0.000000000219800 	 0.000000000005015 	 True 	 True 	 True 	 True 	 0 
160 	 True 	 80 	 10 	 0.000000000731700 	 0.000000000031951 	 0.066619999781953 	 -2.072 	 153440.0000 	    0.00000 	 1366680333.4700012207 	 0.000000000245150 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
161 	 True 	 100 	 10 	 0.000000000335650 	 0.000000000016684 	 0.043483494735076 	 -1.291 	 84310.0000 	    0.00000 	 2979293907.3439593315 	 0.000000000238550 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
162 	 False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000820 	 False 	 True 	 True 	 True 	 10 
163 	 True 	 4 	 5 	 0.000000033330000 	 0.000000001092710 	 0.113918452983705 	 -6.395 	 3336000.0000 	    0.00000 	 30003000.3000300042 	 0.000000000265550 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
164 	 False 	 6 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000020900 	 True 	 True 	 False 	 True 	 30 
165 	 True 	 8 	 5 	 0.000000002622000 	 0.000000000117545 	 0.024508829057454 	 -3.824 	 159100.0000 	    0.00000 	 381388253.2418001294 	 0.000000000242150 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
166 	 False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000018320 	 False 	 True 	 True 	 True 	 10 
167 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000111790 	 True 	 True 	 False 	 True 	 30 
168 	 False 	 40 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000020250 	 True 	 True 	 False 	 True 	 30 
169 	 False 	 80 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
170 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
171 	 False 	 2 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000044000 	 True 	 True 	 False 	 True 	 30 
172 	 True 	 4 	 2 	 0.000000008907500 	 0.000000000321724 	 0.033540705520025 	 -3.255 	 184700.0000 	    0.00000 	 112264945.2708391696 	 0.000000000219400 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
173 	 False 	 6 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000155325 	 True 	 True 	 False 	 True 	 30 
174 	 False 	 8 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000030525 	 True 	 True 	 False 	 True 	 30 
175 	 False 	 10 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000047525 	 True 	 True 	 False 	 True 	 30 
176 	 True 	 20 	 2 	 0.000000012282500 	 0.000000000502911 	 0.262150090180824 	 -0.766 	 539400.0000 	    0.00000 	 81416649.7048646510 	 0.000000006333500 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
177 	 False 	 40 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000029750 	 False 	 True 	 True 	 True 	 10 
178 	 False 	 80 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000056225 	 True 	 True 	 False 	 True 	 30 
179 	 False 	 100 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
180 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001151 	 False 	 False 	 True 	 True 	 20 
181 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
182 	 True 	 6 	 100 	 0.000000000183600 	 0.000000000015976 	 0.002498347438907 	 7.367 	 381600.0000 	    0.00000 	 5446623093.6819171906 	 0.000000003930000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
183 	 True 	 8 	 100 	 0.000000000145650 	 0.000000000009814 	 0.002046277417899 	 9.023 	 64780.0000 	    0.00000 	 6865774116.0315828323 	 0.000000005065000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
184 	 True 	 10 	 100 	 0.000000000413700 	 0.000000000024452 	 0.006373004431742 	 11.258 	 827400.0000 	    0.00000 	 2417210539.0379505157 	 0.000000004768000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
185 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
186 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000006 	 False 	 True 	 True 	 True 	 10 
187 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008330 	 False 	 True 	 True 	 True 	 10 
188 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003777 	 True 	 True 	 False 	 True 	 30 
189 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000227 	 False 	 False 	 True 	 True 	 20 
190 	 True 	 4 	 100 	 0.000000000530900 	 0.000000000025342 	 0.002641962033190 	 -6.652 	 1350200.0000 	    0.00000 	 1883593897.1557731628 	 0.000000000317650 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
191 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002883 	 True 	 True 	 False 	 True 	 30 
192 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000563 	 False 	 True 	 True 	 True 	 10 
193 	 True 	 10 	 100 	 0.000000000786700 	 0.000000000025404 	 0.006621080131440 	 -5.419 	 786700.0000 	    0.00000 	 1271132579.1280028820 	 0.000000005680500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
194 	 True 	 20 	 100 	 0.000000000516550 	 0.000000000022772 	 0.011870433279735 	 -4.235 	 1097600.0000 	    0.00000 	 1935921014.4226114750 	 0.000000000227000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
195 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001129 	 True 	 True 	 False 	 True 	 30 
196 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005651 	 True 	 True 	 False 	 True 	 30 
197 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002018 	 True 	 True 	 False 	 True 	 30 
198 	 False 	 2 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006155 	 False 	 True 	 True 	 True 	 10 
199 	 True 	 4 	 50 	 0.000000003497000 	 0.000000000128192 	 0.013364383259606 	 -6.849 	 3536000.0000 	    0.00000 	 285959393.7660852075 	 0.000000000233200 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
200 	 True 	 6 	 50 	 0.000000002519000 	 0.000000000101390 	 0.015855314824843 	 -4.752 	 2695000.0000 	    0.00000 	 396982929.7340213656 	 0.000000000388200 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
201 	 False 	 8 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008655 	 False 	 True 	 True 	 True 	 10 
202 	 False 	 10 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000001800 	 False 	 True 	 True 	 True 	 10 
203 	 False 	 20 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002902 	 True 	 True 	 False 	 True 	 30 
204 	 False 	 40 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000001884 	 False 	 True 	 True 	 True 	 10 
205 	 False 	 80 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000061170 	 False 	 True 	 True 	 True 	 10 
206 	 False 	 100 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000590 	 False 	 False 	 True 	 True 	 20 
207 	 True 	 2 	 20 	 0.000000002266000 	 0.000000000094843 	 0.004943839400759 	 -3.625 	 1008500.0000 	    0.00000 	 441306266.5489850044 	 0.000000000231850 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
208 	 False 	 4 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000010 	 False 	 True 	 True 	 True 	 10 
209 	 False 	 6 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000047 	 False 	 True 	 True 	 True 	 10 
210 	 False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000074500 	 False 	 True 	 True 	 True 	 10 
211 	 False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000018955 	 True 	 True 	 False 	 True 	 30 
212 	 False 	 20 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005787 	 True 	 True 	 False 	 True 	 30 
213 	 False 	 40 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000145 	 False 	 False 	 True 	 True 	 20 
214 	 False 	 80 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008895 	 True 	 True 	 False 	 True 	 30 
215 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005418 	 True 	 True 	 False 	 True 	 30 
216 	 False 	 2 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000004945 	 False 	 True 	 True 	 True 	 10 
217 	 True 	 4 	 10 	 0.000000030810000 	 0.000000001095285 	 0.114186864592030 	 -6.780 	 1555250.0000 	    0.00000 	 32456994.4823109359 	 0.000000000234350 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
218 	 False 	 6 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000010055 	 False 	 True 	 True 	 True 	 10 
219 	 True 	 8 	 10 	 0.000000014060000 	 0.000000000706082 	 0.147222582894628 	 -2.185 	 2927000.0000 	    0.00000 	 71123755.3342816532 	 0.000000000229100 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
220 	 False 	 10 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000010275 	 False 	 False 	 True 	 True 	 20 
221 	 False 	 20 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000075 	 False 	 True 	 True 	 True 	 10 
222 	 False 	 40 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000003855 	 False 	 False 	 True 	 True 	 20 
223 	 False 	 80 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000016385 	 True 	 True 	 False 	 True 	 30 
224 	 False 	 100 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000015505 	 True 	 True 	 False 	 True 	 30 
225 	 True 	 2 	 5 	 0.000000010669000 	 0.000000000522676 	 0.027245305299259 	 -5.590 	 1452300.0000 	    0.00000 	 93729496.6726028770 	 0.000000005211000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
226 	 False 	 4 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005400 	 False 	 True 	 True 	 True 	 10 
227 	 True 	 6 	 5 	 0.000000032670000 	 0.000000000998970 	 0.156218718571661 	 -5.266 	 3267000.0000 	    0.00000 	 30609121.5182124302 	 0.000000000246850 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
228 	 False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000018550 	 True 	 True 	 False 	 True 	 30 
229 	 True 	 10 	 5 	 0.000000023610000 	 0.000000000865762 	 0.225646047590939 	 -3.640 	 2482000.0000 	    0.00000 	 42354934.3498517573 	 0.000000000407200 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
230 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
231 	 True 	 40 	 5 	 0.000000000032830 	 0.000000000001849 	 0.001927326662558 	 -0.444 	  4135.0000 	    0.00000 	 30459945172.0986900330 	 0.000000000235000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
232 	 True 	 80 	 5 	 0.000000000009980 	 0.000000000000861 	 0.001795714064241 	 -4.012 	  1907.0000 	    0.00000 	 100200400801.6032257080 	 0.000000000482450 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
233 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000109540 	 False 	 True 	 True 	 True 	 10 
234 	 True 	 2 	 2 	 0.000000051525000 	 0.000000001870746 	 0.097515592236326 	 -6.440 	 1052000.0000 	    0.00000 	 19408054.3425521590 	 0.000000000254600 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
