Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 5 	 80 	 0.000000002262500 	 0.000000000618812 	 0.080641355686212 	 17.572 	 10000.0000 	 441988950.2762430906 	 0.000000000548000 	 0.000000000000226 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000002325000 	 0.000000000500943 	 0.104449755936427 	 17.851 	  9162.5616 	 430107526.8817204237 	 0.000000000593000 	 0.000000000000254 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 15 	 80 	 0.000000002400000 	 0.000000000618812 	 0.241924067058635 	 19.554 	  5231.6076 	 416666666.6666666269 	 0.000000000507000 	 0.000000000000459 	 True 	 True 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001027500 	 0.000000000221888 	 0.289156861103414 	 20.477 	  3078.6517 	 973236009.7323601246 	 0.000000000734000 	 0.000000000000334 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000788750 	 0.000000000173857 	 0.339845713249035 	 21.118 	  3690.0585 	 1267828843.1061806679 	 0.000000000754000 	 0.000000000000214 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000001400000 	 0.000000000309995 	 0.807949582684711 	 26.134 	  2545.4545 	 714285714.2857143879 	 0.000000000682000 	 0.000000000000550 	 True 	 True 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 20 	 0.000000009700000 	 0.000000002475248 	 0.322565422744848 	 17.642 	 1940000.0000 	 103092783.5051546395 	 0.000000000597000 	 0.000000000000005 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000006300000 	 0.000000001353135 	 0.282137223094158 	 18.813 	 22500.0000 	 158730158.7301587462 	 0.000000000551000 	 0.000000000000280 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000011550000 	 0.000000002522395 	 0.657419052070445 	 18.975 	  7649.0066 	 86580086.5800865889 	 0.000000000536000 	 0.000000000001510 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000007350000 	 0.000000001713814 	 0.670014463815722 	 18.178 	 21940.2985 	 136054421.7687074840 	 0.000000000451000 	 0.000000000000335 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000004415000 	 0.000000001138614 	 0.741900472313150 	 20.750 	  1538.3275 	 226500566.2514156103 	 0.000000000518000 	 0.000000000002870 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000014650000 	 0.000000003465347 	 4.515915918427845 	 21.119 	  8443.8040 	 68259385.6655290127 	 0.000000000538000 	 0.000000000001735 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000007550000 	 0.000000001831683 	 3.580476192467807 	 23.703 	  2658.4507 	 132450331.1258278191 	 0.000000000476000 	 0.000000000002840 	 True 	 True 	 True 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 5 	 0.000000004200000 	 0.000000000887317 	 0.115632023924914 	 17.860 	 210000.0000 	 238095238.0952380896 	 0.000000000566000 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000057000000 	 0.000000012871287 	 2.683744317237111 	 20.165 	  7383.4197 	 17543859.6491228044 	 0.000000000626000 	 0.000000000007720 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000040000000 	 0.000000009900990 	 2.580523381958775 	 19.280 	 16806.7227 	 25000000.0000000000 	 0.000000000613000 	 0.000000000002380 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000036800000 	 0.000000009900990 	 3.870785072938178 	 22.416 	  4842.1053 	 27173913.0434782617 	 0.000000000529000 	 0.000000000007600 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000010080000 	 0.000000002376238 	 1.548314029175267 	 24.456 	  1373.2970 	 99206349.2063491940 	 0.000000000507000 	 0.000000000007340 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000001525000 	 0.000000000337105 	 0.017572135410481 	 16.057 	 1220000.0000 	 655737704.9180327654 	 0.000000000542000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000001061250 	 0.000000000238685 	 0.031104522907539 	 17.367 	 849000.0000 	 942285041.2249705791 	 0.000000000547000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000001125000 	 0.000000000244578 	 0.050996057310137 	 18.802 	  6617.6471 	 888888888.8888889551 	 0.000000000559000 	 0.000000000000170 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001750000 	 0.000000000409595 	 0.533768973351589 	 20.606 	  3899.7214 	 571428571.4285714626 	 0.000000000831000 	 0.000000000000449 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000001287500 	 0.000000000289958 	 0.566793528537372 	 21.103 	  6602.5641 	 776699029.1262136698 	 0.000000000643000 	 0.000000000000195 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000002487500 	 0.000000000618812 	 1.612827113724234 	 20.612 	  4044.7154 	 402010050.2512562871 	 0.000000000543000 	 0.000000000000615 	 True 	 True 	 True 	 True 
True 	 2 	 20 	 0.000000070500000 	 0.000000019801980 	 1.032209352783510 	 12.416 	 2350000.0000 	 14184397.1631205659 	 0.000000000660000 	 0.000000000000030 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000030300000 	 0.000000007425743 	 0.967696268234543 	 16.662 	 23397.6834 	 33003300.3300330043 	 0.000000000488000 	 0.000000000001295 	 True 	 True 	 True 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 20 	 0.000000006750000 	 0.000000001485149 	 2.903088804703638 	 18.805 	 675000.0000 	 148148148.1481481194 	 0.000000000462000 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 100 	 20 	 0.000000002020000 	 0.000000000391325 	 1.019921146202747 	 21.740 	  1547.8927 	 495049504.9504950643 	 0.000000000463000 	 0.000000000001305 	 True 	 True 	 True 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 5 	 0.000000014840000 	 0.000000003352192 	 0.698953190313401 	 19.162 	 371000.0000 	 67385444.7439353019 	 0.000000000559000 	 0.000000000000040 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000061000000 	 0.000000015841584 	 4.128837411134048 	 16.767 	 22932.3308 	 16393442.6229508203 	 0.000000000484000 	 0.000000000002660 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000022200000 	 0.000000005742574 	 2.245055342304133 	 16.433 	 24130.4348 	 45045045.0450450480 	 0.000000000469000 	 0.000000000000920 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000014260000 	 0.000000002904290 	 1.892383813436421 	 19.772 	  2898.3740 	 70126227.2089761645 	 0.000000000482000 	 0.000000000004920 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000004775000 	 0.000000000810644 	 0.042256070379575 	 10.084 	 1910000.0000 	 209424083.7696335018 	 0.000000001030000 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000003600000 	 0.000000000495050 	 0.064513084548970 	 26.308 	  3966.9421 	 277777777.7777777910 	 0.000000000520000 	 0.000000000000908 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000001026250 	 0.000000000247525 	 0.051610467639176 	 17.423 	 12439.3939 	 974421437.2716200352 	 0.000000000612000 	 0.000000000000083 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000001900000 	 0.000000000422560 	 0.110133051480025 	 18.918 	  8786.1272 	 526315789.4736841917 	 0.000000000579000 	 0.000000000000216 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000001437500 	 0.000000000356554 	 0.139394343400451 	 18.581 	  7770.2703 	 695652173.9130434990 	 0.000000000476000 	 0.000000000000185 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000001161250 	 0.000000000228371 	 0.148802501563842 	 20.905 	  4423.8095 	 861141011.8406889439 	 0.000000000606000 	 0.000000000000262 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001153750 	 0.000000000259901 	 0.338693693882089 	 24.952 	  2822.6300 	 866738894.9079090357 	 0.000000000654000 	 0.000000000000409 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000805000 	 0.000000000156176 	 0.305285132240657 	 21.807 	  1424.7788 	 1242236024.8447206020 	 0.000000000762000 	 0.000000000000565 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000000772500 	 0.000000000154408 	 0.402438765519760 	 24.309 	  1817.6471 	 1294498381.8770227432 	 0.000000000752000 	 0.000000000000425 	 True 	 True 	 True 	 True 
True 	 2 	 20 	 0.000000007300000 	 0.000000001336634 	 0.069674131312886 	 13.613 	 1460000.0000 	 136986301.3698630035 	 0.000000000543000 	 0.000000000000005 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000018250000 	 0.000000004007544 	 0.522248779682133 	 14.651 	 1216666.6667 	 54794520.5479452014 	 0.000000000541000 	 0.000000000000015 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000008750000 	 0.000000002088637 	 0.435494041221993 	 17.109 	 30701.7544 	 114285714.2857142985 	 0.000000000629000 	 0.000000000000285 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000003275000 	 0.000000000574022 	 0.149608915120704 	 18.050 	 15595.2381 	 305343511.4503816962 	 0.000000000500000 	 0.000000000000210 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000008150000 	 0.000000001595945 	 0.623933689137886 	 15.719 	 81500.0000 	 122699386.5030674934 	 0.000000000474000 	 0.000000000000100 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000001525000 	 0.000000000309995 	 0.201987395671176 	 18.909 	  6100.0000 	 655737704.9180327654 	 0.000000000600000 	 0.000000000000250 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000002810000 	 0.000000000608204 	 0.792589324458762 	 22.159 	  1587.5706 	 355871886.1209964752 	 0.000000000647000 	 0.000000000001770 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000003475000 	 0.000000000792079 	 1.548314029175266 	 24.474 	  1795.8656 	 287769784.1726619005 	 0.000000000656000 	 0.000000000001935 	 True 	 True 	 True 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
