Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 5 	 80 	 0.000000025625000 	 0.000000007500000 	 0.977373230916875 	 7.512 	 493975.9036 	 39024390.2439024448 	 -0.000000000001050 	 0.000000000000052 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000053500000 	 0.000000003250000 	 0.677645440102370 	 35.850 	 1083544.3038 	 18691588.7850467302 	 0.000000000020800 	 0.000000000000049 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000005525000 	 0.000000001375000 	 0.358370184669522 	 18.392 	 81100.9174 	 180995475.1131221652 	 -0.000000000005950 	 0.000000000000068 	 True 	 True 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 20 	 0.000000119000000 	 0.000000031578947 	 1.646102283649481 	 3.629 	 1012765.9574 	 8403361.3445378151 	 0.000000000197000 	 0.000000000000118 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000110000000 	 0.000000026315789 	 3.429379757603083 	 8.052 	 637681.1594 	 9090909.0909090899 	 0.000000000103000 	 0.000000000000172 	 True 	 True 	 True 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 20 	 0.000000076000000 	 0.000000019171053 	 4.996606306827695 	 10.659 	 323404.2553 	 13157894.7368421052 	 0.000000000274000 	 0.000000000000235 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 20 	 0.000000000008550 	 0.000000000001009 	 0.001314824199065 	 28.279 	  3420.0000 	 116959064327.4853668213 	 -0.000000000000400 	 0.000000000000002 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000412000000 	 0.000000060000000 	 3.127594338934018 	 14.160 	 158461.5385 	 2427184.4660194172 	 0.000000000190000 	 0.000000000002600 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000123200000 	 0.000000028894737 	 3.765458973848185 	 14.704 	 684444.4444 	 8116883.1168831158 	 0.000000000253000 	 0.000000000000180 	 True 	 True 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 5 	 0.000000086200000 	 0.000000020631579 	 5.377267459921641 	 13.683 	 239444.4444 	 11600928.0742459390 	 0.000000000133000 	 0.000000000000360 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000005280000 	 0.000000000842105 	 0.329220456729896 	 23.221 	  6439.0244 	 189393939.3939393759 	 0.000000000131000 	 0.000000000000820 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 5 	 0.000000013840000 	 0.000000001261053 	 1.643358779843398 	 40.648 	  1291.0448 	 72254335.2601156086 	 0.000000000105000 	 0.000000000010720 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 5 	 0.000000002440000 	 0.000000000382105 	 0.995891881607936 	 29.462 	 18769.2308 	 409836065.5737704635 	 0.000000000000250 	 0.000000000000130 	 True 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 5 	 80 	 0.000000001950000 	 0.000000000309539 	 0.040338079398806 	 4.494 	 195000.0000 	 512820512.8205128908 	 0.000000000166000 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000000342500 	 0.000000000053059 	 0.011063179098028 	 18.702 	 21076.9231 	 2919708029.1970801353 	 0.000000000073200 	 0.000000000000016 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 80 	 0.000000002500000 	 0.000000000207895 	 0.081276300255193 	 38.033 	  2976.1905 	 400000000.0000000000 	 0.000000000151000 	 0.000000000000840 	 True 	 True 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000252000000 	 0.000000080000000 	 4.170125785245363 	 3.861 	 144827.5862 	 3968253.9682539683 	 0.000000000169000 	 0.000000000001740 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000177000000 	 0.000000048157895 	 6.275764956413668 	 7.945 	 411627.9070 	 5649717.5141242938 	 0.000000000045900 	 0.000000000000430 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000148400000 	 0.000000038000000 	 7.923238991966162 	 9.496 	 86279.0698 	 6738544.4743935307 	 0.000000000046600 	 0.000000000001720 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000128600000 	 0.000000034842105 	 9.080997598132969 	 5.978 	 47985.0746 	 7776049.7667185068 	 0.000000000003950 	 0.000000000002680 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 80 	 0.000000000004575 	 0.000000000000393 	 0.000020487114672 	 -16.006 	  8700.0000 	 218579234972.6776123047 	 0.000000000011600 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000010550000 	 0.000000003000000 	 0.390949292366751 	 6.374 	 119716.3121 	 94786729.8578198999 	 0.000000000061900 	 0.000000000000088 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000006737500 	 0.000000001217105 	 0.253774102062628 	 18.094 	 1078000.0000 	 148423005.5658626854 	 0.000000000040200 	 0.000000000000006 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 20 	 0.000000206000000 	 0.000000050000000 	 2.606328615778355 	 -1.285 	 28611.1111 	 4854368.9320388343 	 0.000000000070800 	 0.000000000007200 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000063000000 	 0.000000017118421 	 2.230811532320807 	 5.844 	 1938461.5385 	 15873015.8730158731 	 0.000000000060500 	 0.000000000000033 	 True 	 True 	 True 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000190600000 	 0.000000048315789 	 2.518536493983705 	 3.480 	 219080.4598 	 5246589.7166841552 	 0.000000000110000 	 0.000000000000870 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000167200000 	 0.000000038105263 	 4.965741889009261 	 9.387 	 298571.4286 	 5980861.2440191386 	 0.000000000072500 	 0.000000000000560 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000142400000 	 0.000000035578947 	 7.418434291646992 	 9.617 	 93684.2105 	 7022471.9101123596 	 0.000000000034400 	 0.000000000001520 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000132800000 	 0.000000032315789 	 8.422556684673168 	 9.413 	 56752.1368 	 7530120.4819277106 	 0.000000000035100 	 0.000000000002340 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000001788000 	 0.000000000257053 	 0.100494544416801 	 24.994 	 59600.0000 	 559284116.3310961723 	 -0.000000000010200 	 0.000000000000030 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
