Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 5 	 80 	 0.000000005975000 	 0.000000000325000 	 0.042352840006398 	 37.115 	 1912000.0000 	 167364016.7364016771 	 0.000000000010100 	 0.000000000000003 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000000022500 	 0.000000000003280 	 0.000683818323666 	 22.188 	  2400.0000 	 44444444444.4444427490 	 0.000000000099300 	 0.000000000000009 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000002125000 	 0.000000000500000 	 0.130316430788917 	 15.498 	  8629.4416 	 470588235.2941176891 	 0.000000000000100 	 0.000000000000246 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000003850000 	 0.000000000901316 	 0.352368770093717 	 18.995 	  8279.5699 	 259740259.7402597070 	 0.000000000031800 	 0.000000000000465 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000001045000 	 0.000000000182566 	 0.118956610341857 	 19.238 	  3800.0000 	 956937799.0430623293 	 0.000000000137000 	 0.000000000000275 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000114625 	 0.000000000016151 	 0.021047818262289 	 24.405 	  1160.7595 	 8724100327.1537609100 	 0.000000000148000 	 0.000000000000099 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000006100000 	 0.000000001005263 	 0.052400922696175 	 -0.484 	 488000.0000 	 163934426.2295081913 	 0.000000000076300 	 0.000000000000013 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 8 	 20 	 0.000000007350000 	 0.000000002002632 	 0.417561279285752 	 12.490 	 23902.4390 	 136054421.7687074840 	 0.000000000090100 	 0.000000000000308 	 True 	 True 	 True 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 20 	 0.000000007300000 	 0.000000000800000 	 0.312759433893401 	 25.362 	  4591.1950 	 136986301.3698630035 	 0.000000000125000 	 0.000000000001590 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000004830000 	 0.000000001152632 	 0.751034166915077 	 15.084 	  2095.4447 	 207039337.4741200805 	 0.000000000038200 	 0.000000000002305 	 True 	 True 	 True 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000000588000 	 0.000000006105263 	 0.318246441505566 	 -15.772 	  1960.0000 	 1700680272.1088433266 	 0.000000000000900 	 0.000000000000300 	 True 	 True 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 10 	 5 	 0.000000002320000 	 0.000000000087368 	 0.022771081590484 	 28.379 	  6823.5294 	 431034482.7586206794 	 0.000000000377000 	 0.000000000000340 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 80 	 0.000000002462500 	 0.000000000501645 	 0.104596082606894 	 16.012 	 24936.7089 	 406091370.5583756566 	 0.000000000038400 	 0.000000000000099 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000002475000 	 0.000000000625000 	 0.162895538486147 	 19.041 	 10588.2353 	 404040404.0404040217 	 0.000000000151000 	 0.000000000000234 	 True 	 True 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 80 	 0.000000000000849 	 0.000000000000112 	 0.000145405701722 	 -8.657 	  1070.0000 	 1178203240058.9101562500 	 -0.000000000068600 	 0.000000000000002 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 20 	 0.000000009100000 	 0.000000001815789 	 0.236627203274613 	 13.990 	 79130.4348 	 109890109.8901098967 	 0.000000000166000 	 0.000000000000115 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000007750000 	 0.000000001784211 	 0.372019116104783 	 17.970 	 620000.0000 	 129032258.0645161271 	 0.000000000053100 	 0.000000000000013 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000004820000 	 0.000000001067105 	 0.278122698341610 	 18.176 	 13482.5175 	 207468879.6680497825 	 0.000000000017400 	 0.000000000000357 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000006950000 	 0.000000001555263 	 0.608029031023027 	 22.347 	  4371.0692 	 143884892.0863309503 	 0.000000000031400 	 0.000000000001590 	 True 	 True 	 True 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
True 	 2 	 5 	 0.000000020200000 	 0.000000004168421 	 0.217285501441731 	 3.034 	  4529.1480 	 49504950.4950495064 	 0.000000000017000 	 0.000000000004460 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000040400000 	 0.000000004000000 	 0.521265723155669 	 27.440 	 74814.8148 	 24752475.2475247532 	 0.000000000025700 	 0.000000000000540 	 True 	 True 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000001512500 	 0.000000000513158 	 0.026749162109304 	 0.681 	 40333.3333 	 661157024.7933883667 	 0.000000000010500 	 0.000000000000038 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000003725000 	 0.000000000769737 	 0.100309357909891 	 17.684 	 76410.2564 	 268456375.8389261961 	 0.000000000001000 	 0.000000000000049 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000001500000 	 0.000000000338816 	 0.070645223006624 	 20.017 	 40677.9661 	 666666666.6666667461 	 0.000000000006150 	 0.000000000000037 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000001412500 	 0.000000000338158 	 0.088135059770399 	 19.042 	 77931.0345 	 707964601.7699115276 	 0.000000000013400 	 0.000000000000018 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000002375000 	 0.000000000465789 	 0.182100065128724 	 25.401 	  5413.1054 	 421052631.5789473653 	 0.000000000008950 	 0.000000000000439 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000000868750 	 0.000000000178289 	 0.116170239288804 	 31.949 	 92666.6667 	 1151079136.6906476021 	 0.000000000055200 	 0.000000000000009 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000485000 	 0.000000000076776 	 0.100052154428070 	 39.293 	  3464.2857 	 2061855670.1030931473 	 -0.000000000016100 	 0.000000000000140 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000287500 	 0.000000000044605 	 0.087191980337058 	 39.960 	  1840.0000 	 3478260869.5652174950 	 -0.000000000012500 	 0.000000000000156 	 True 	 True 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000008250000 	 0.000000002421053 	 0.126201175079793 	 1.541 	 94285.7143 	 121212121.2121212184 	 0.000000000004900 	 0.000000000000088 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 20 	 0.000000011400000 	 0.000000002526316 	 0.526752730767835 	 17.363 	 506666.6667 	 87719298.2456140369 	 0.000000000006350 	 0.000000000000022 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000011100000 	 0.000000002203947 	 0.574421109398517 	 19.852 	 16818.1818 	 90090090.0900900960 	 0.000000000034400 	 0.000000000000660 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000014850000 	 0.000000002000000 	 0.781898584733504 	 26.056 	  7595.9079 	 67340067.3400673419 	 0.000000000006250 	 0.000000000001955 	 True 	 True 	 True 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000022200000 	 0.000000005273684 	 0.274899081369463 	 0.601 	 61666.6667 	 45045045.0450450480 	 0.000000000119000 	 0.000000000000360 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000026000000 	 0.000000006000000 	 0.781898584733501 	 12.567 	 92857.1429 	 38461538.4615384638 	 0.000000000009350 	 0.000000000000280 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000016640000 	 0.000000003105263 	 0.647466898235464 	 13.411 	  2929.5775 	 60096153.8461538404 	 0.000000000020900 	 0.000000000005680 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000005320000 	 0.000000001200000 	 0.312759433893401 	 16.886 	  3129.4118 	 187969924.8120300770 	 -0.000000000010600 	 0.000000000001700 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000014340000 	 0.000000003242105 	 1.267498758410099 	 19.569 	  1330.2412 	 69735006.9735006988 	 -0.000000000005000 	 0.000000000010780 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
