Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
False 	 50 	 20 	 0.000000038490000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001324000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000031590000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001173000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000040560000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000571000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000010504000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001900000 	 False 	 False 	 True 	 True 
False 	 5 	 5 	 0.000000005050000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001699800 	 False 	 False 	 True 	 True 
False 	 8 	 5 	 0.000000007796000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002392000 	 False 	 False 	 True 	 True 
False 	 10 	 5 	 0.000000018430000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000012454000 	 False 	 False 	 True 	 True 
False 	 15 	 5 	 0.000000005664000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000005084000 	 False 	 False 	 True 	 True 
False 	 25 	 5 	 0.000000000207400 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000112620 	 False 	 False 	 True 	 True 
False 	 50 	 5 	 0.000000000486400 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000486400 	 False 	 False 	 True 	 True 
False 	 75 	 5 	 0.000000002394000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002014000 	 False 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000005018000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002930000 	 False 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000027600000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003900000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000327750000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000004833750 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000440125000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003515000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000077862500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002420000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000018787500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001138500 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000019062500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001440000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000115975000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000014325000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000015975000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001558750 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000103550000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002123750 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000226400000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002035000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000079700000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002677500 	 True 	 True 	 False 	 True 
True 	 8 	 20 	 0.000000321700000 	 0.000000005478865 	 1.142377792337017 	 -18.928 	   348.7263 	    0.00000 	 3108486.1672365563 	 0.000000007995000 	 0.000000000922500 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000216150000 	 0.000000003912208 	 1.019649992013786 	 41.715 	   186.7403 	 3699.00715 	 4626416.8401572984 	 0.000000006852000 	 0.000000001176500 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000156550000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001096500 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000066950000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001841000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000126900000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002188000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000079500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003028500 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000069150000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001743500 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000101960000 	 0.000000002602242 	 0.135645954707536 	 -17.919 	   106.3476 	 5420.56612 	 9807767.7520596310 	 0.000000007005000 	 0.000000000961000 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000037600000 	 0.000000000913903 	 0.119096557183305 	 41.050 	   132.0487 	 4023.04967 	 26595744.6808510646 	 0.000000006795000 	 0.000000000295800 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000101080000 	 0.000000001901271 	 0.396426973850105 	 -15.060 	   161.8316 	 4557.34433 	 9893153.9374752678 	 0.000000007061000 	 0.000000000624600 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000083920000 	 0.000000002751404 	 0.717106318523939 	 46.888 	   173.2453 	 3378.33616 	 11916110.5815061945 	 0.000000006433000 	 0.000000000484400 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000075340000 	 0.000000001359149 	 0.531358216465363 	 -14.298 	   297.0820 	 5219.63389 	 13273161.6671091057 	 0.000000005313000 	 0.000000000253600 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000012902000 	 0.000000000401478 	 0.261595885748607 	 14.678 	 645100.0000 	    0.00000 	 77507363.1995039582 	 0.000000007663000 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000012446000 	 0.000000000379249 	 0.494224004440381 	 8.288 	  1417.5399 	    0.00000 	 80347099.4697091430 	 0.000000009049000 	 0.000000000008780 	 True 	 True 	 True 	 True 
True 	 75 	 5 	 0.000000000020740 	 0.000000000029522 	 0.057707489990027 	 -9.747 	  6940.0000 	    0.00000 	 48216007714.5612335205 	 0.000000005861000 	 0.000000000000100 	 True 	 True 	 True 	 True 
True 	 100 	 5 	 0.000000000310600 	 0.000000000033190 	 0.086504223954131 	 24.575 	   126.5141 	    0.00000 	 3219575016.0978751183 	 0.000000005891000 	 0.000000000005680 	 True 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000004210000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000495375 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000010695000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000668375 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000153625000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001087750 	 True 	 True 	 False 	 True 
True 	 10 	 80 	 0.000000073387500 	 0.000000003037556 	 0.791686965147166 	 34.820 	   155.9040 	  765.42631 	 13626298.7566002384 	 0.000000003958000 	 0.000000000526125 	 True 	 True 	 True 	 True 
False 	 15 	 80 	 0.000000097200000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001106375 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000010831250 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000369375 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000025725000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000255625 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000014275000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000734375 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000002962500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000287250 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000304200000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000004733000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000027110000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002895500 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000031545000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000860500 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000021660000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000505000 	 True 	 True 	 False 	 True 
True 	 15 	 20 	 0.000000152600000 	 0.000000002902749 	 1.134827682838157 	 44.637 	  1384.7550 	 2543.80386 	 6553079.9475753596 	 0.000000008044000 	 0.000000000110200 	 True 	 True 	 True 	 True 
False 	 25 	 20 	 0.000000021900000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000273700 	 True 	 True 	 False 	 True 
True 	 50 	 20 	 0.000000064700000 	 0.000000001026604 	 1.337833178036977 	 -18.867 	   310.1796 	    0.00000 	 15455950.5409582686 	 0.000000006560000 	 0.000000000208750 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000014255000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001336000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000040930000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000919000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000099760000 	 0.000000002005202 	 0.104524332237623 	 -14.680 	   144.2035 	 6425.01499 	 10024057.7385725752 	 0.000000007181000 	 0.000000000691800 	 True 	 True 	 True 	 True 
False 	 5 	 5 	 0.000000002428000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000169720 	 True 	 True 	 False 	 True 
True 	 8 	 5 	 0.000000021580000 	 0.000000000501744 	 0.104616782558017 	 -1.484 	  1539.4191 	    0.00000 	 46339202.9657089859 	 0.000000008080000 	 0.000000000014460 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000038060000 	 0.000000000756134 	 0.197073266306858 	 -5.083 	  1052.5442 	    0.00000 	 26274303.7309511304 	 0.000000007019000 	 0.000000000036160 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 -0.000000000591400 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000114360 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000003512000 	 0.000000000094737 	 0.061728835636856 	 10.359 	  3727.0833 	    0.00000 	 284738041.0022779107 	 0.000000007049000 	 0.000000000000960 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 -0.000000000602800 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 0.000000000660400 	 0.000000000032568 	 0.063662385429836 	 -9.485 	  8422.0000 	    0.00000 	 1514233797.6983644962 	 0.000000003936000 	 0.000000000000100 	 True 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000014676000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000352200 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000052825000 	 0.000000002519398 	 0.131327606168229 	 59.988 	   164.8278 	  607.36889 	 18930430.6672976837 	 0.000000005786000 	 0.000000000355750 	 True 	 True 	 True 	 True 
False 	 5 	 80 	 0.000000290250000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003960000 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000047137500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002935000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000013737500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000910250 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000008081250 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000575625 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000009128750 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002072500 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000003783750 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001105750 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000027800000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003120000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000027500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001196625 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000068300000 	 0.000000001339787 	 0.069838512864412 	 -13.387 	   420.0492 	 4339.77085 	 14641288.4333821386 	 0.000000009630000 	 0.000000000162600 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000023530000 	 0.000000000568844 	 0.074129748569374 	 12.390 	   347.1225 	 3463.82580 	 42498937.5265618339 	 0.000000009710000 	 0.000000000087750 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000101100000 	 0.000000001977978 	 0.412420879278292 	 35.933 	   192.2053 	   47.11600 	 9891196.8348170128 	 0.000000008687000 	 0.000000000526000 	 True 	 True 	 True 	 True 
False 	 10 	 20 	 0.000000065550000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000913000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000046545000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000577500 	 True 	 True 	 False 	 True 
True 	 25 	 20 	 0.000000038305000 	 0.000000000614652 	 0.400496409882893 	 -18.745 	   175.3892 	    0.00000 	 26106252.4474611692 	 0.000000005897000 	 0.000000000218400 	 True 	 True 	 True 	 True 
False 	 50 	 20 	 0.000000045525000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001633500 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000032755000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001690500 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000025830000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001868500 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000000579800 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000219600 	 True 	 True 	 False 	 True 
False 	 5 	 5 	 -0.000000000643800 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 -0.000000000366000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 0.000000016016000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000164340 	 True 	 True 	 False 	 True 
True 	 15 	 5 	 0.000000002564000 	 0.000000000085089 	 0.033265328310032 	 -9.896 	 14544.4444 	    0.00000 	 390015600.6240249276 	 0.000000005023000 	 0.000000000000180 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 -0.000000000146560 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000000842800 	 0.000000000031076 	 0.040497700655112 	 -9.760 	   220.4831 	    0.00000 	 1186521120.0759372711 	 0.000000004892000 	 0.000000000004140 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 -0.000000000573400 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000120980 	 True 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000011942000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000166620 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000070875000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002705000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000221125000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000020475000 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000036662500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000008127500 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000415000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000014437500 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000567375000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000040337500 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000427750000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000030875000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000297000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000016837500 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000229000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000016100000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000202875000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000018925000 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000001025000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000045695000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000800500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000018220000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000677500000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000025120000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000508100000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000014260000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000432850000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000015115000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000377650000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000018090000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000468000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000031875000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000212800000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000014160000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000146650000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002451000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000151900000 	 0.000000004884422 	 0.254608182365483 	 34.988 	  2879.0751 	 3210.77741 	 6583278.4726793952 	 0.000000007763000 	 0.000000000052760 	 True 	 True 	 True 	 True 
