Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 2 	 80 	 0.000000005775000 	 0.000000001546053 	 0.080590424303672 	 4.921 	 78974.3590 	 173160173.1601731777 	 0.000000000131000 	 0.000000000000073 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000012175000 	 0.000000003375000 	 0.439817953912597 	 11.503 	 381960.7843 	 82135523.6139630377 	 0.000000000008700 	 0.000000000000032 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000014125000 	 0.000000003759868 	 0.783956212588066 	 8.830 	 94166.6667 	 70796460.1769911498 	 0.000000000008350 	 0.000000000000150 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000009000000 	 0.000000002394737 	 0.624147115883761 	 12.581 	 138461.5385 	 111111111.1111111194 	 0.000000000002550 	 0.000000000000065 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000005987500 	 0.000000001375000 	 0.537555277004283 	 16.632 	 81186.4407 	 167014613.7787056267 	 0.000000000007550 	 0.000000000000074 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000012625000 	 0.000000003013158 	 1.963319911227764 	 15.259 	 80800.0000 	 79207920.7920792103 	 0.000000000009500 	 0.000000000000156 	 True 	 True 	 True 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 80 	 0.000000002775000 	 0.000000000625000 	 1.221716538646102 	 29.611 	 493333.3333 	 360360360.3603603840 	 0.000000000676000 	 0.000000000000006 	 True 	 True 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 20 	 0.000000150000000 	 0.000000040526316 	 2.112497930683512 	 2.405 	 240000.0000 	 6666666.6666666660 	 0.000000000099400 	 0.000000000000625 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000049150000 	 0.000000012697368 	 1.654675733043488 	 9.692 	 655333.3333 	 20345879.9593082406 	 0.000000000024600 	 0.000000000000075 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000096000000 	 0.000000025000000 	 5.212657231556709 	 7.304 	 124675.3247 	 10416666.6666666679 	 0.000000000035700 	 0.000000000000770 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000068500000 	 0.000000020000000 	 5.212657231556681 	 10.828 	 13700000.0000 	 14598540.1459854003 	 0.000000000034000 	 0.000000000000005 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000052000000 	 0.000000012631579 	 4.938306850948449 	 12.463 	 256790.1235 	 19230769.2307692319 	 0.000000000043300 	 0.000000000000202 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000028350000 	 0.000000007052632 	 4.595368875188129 	 14.743 	 567000.0000 	 35273368.6067019328 	 0.000000000036600 	 0.000000000000050 	 True 	 True 	 True 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000204000000 	 0.000000054736842 	 2.853243958325766 	 5.230 	 38931.2977 	 4901960.7843137262 	 0.000000000037800 	 0.000000000005240 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000147800000 	 0.000000038947368 	 5.075482041252564 	 9.998 	 568461.5385 	 6765899.8646820020 	 0.000000000052000 	 0.000000000000260 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000107400000 	 0.000000028000000 	 5.838176099343479 	 14.722 	 716000.0000 	 9310986.9646182489 	 0.000000000048400 	 0.000000000000150 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000099200000 	 0.000000024631579 	 6.419798906232972 	 11.335 	 88571.4286 	 10080645.1612903215 	 0.000000000013400 	 0.000000000001120 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000067000000 	 0.000000018000000 	 7.037087262601528 	 13.675 	 46527.7778 	 14925373.1343283579 	 0.000000000013800 	 0.000000000001440 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000002940000 	 0.000000000451053 	 0.293897845226584 	 30.138 	 22615.3846 	 340136054.4217687249 	 0.000000000003350 	 0.000000000000130 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 0.000000005780000 	 0.000000001200000 	 2.345695754200509 	 34.572 	 578000.0000 	 173010380.6228373647 	 0.000000000621000 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 100 	 5 	 0.000000000702000 	 0.000000000072421 	 0.188753061858474 	 49.223 	 70200.0000 	 1424501424.5014243126 	 0.000000000570000 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 2 	 80 	 0.000000001737500 	 0.000000000280921 	 0.014643451564965 	 7.606 	  7055.8376 	 575539568.3453238010 	 0.000000000230000 	 0.000000000000246 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000000040250 	 0.000000000006724 	 0.000876206528068 	 24.806 	 64400.0000 	 24844720496.8944091797 	 0.000000000299000 	 0.000000000000001 	 True 	 True 	 True 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 80 	 0.000000031125000 	 0.000000004125000 	 1.075110554008568 	 21.216 	 411570.2479 	 32128514.0562249012 	 0.000000000162000 	 0.000000000000076 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000006562500 	 0.000000001375000 	 0.537555277004285 	 28.276 	 362068.9655 	 152380952.3809523880 	 0.000000000191000 	 0.000000000000018 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000000722500 	 0.000000000102632 	 0.066872905273260 	 34.036 	 1156000.0000 	 1384083044.9826989174 	 0.000000000404000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001178750 	 0.000000000200000 	 0.260632861577834 	 36.047 	 117875.0000 	 848356309.6500529051 	 0.000000000242000 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000520000 	 0.000000000100000 	 0.195474646183376 	 39.831 	  1552.2388 	 1923076923.0769228935 	 0.000000000276000 	 0.000000000000335 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000001262500 	 0.000000000237500 	 0.619003046247357 	 34.294 	 106315.7895 	 792079207.9207921028 	 0.000000000037400 	 0.000000000000012 	 True 	 True 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 20 	 0.000000085500000 	 0.000000020000000 	 2.606328615778343 	 17.448 	 727659.5745 	 11695906.4327485394 	 0.000000000013800 	 0.000000000000118 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000031550000 	 0.000000004000000 	 0.834025157049067 	 27.024 	 40709.6774 	 31695721.0776545182 	 0.000000000029600 	 0.000000000000775 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000075500000 	 0.000000020000000 	 5.212657231556686 	 7.829 	 84357.5419 	 13245033.1125827804 	 0.000000000054100 	 0.000000000000895 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000005750000 	 0.000000001073684 	 0.419756082330617 	 29.889 	 30666.6667 	 173913043.4782608747 	 0.000000000026500 	 0.000000000000188 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000034950000 	 0.000000008500000 	 5.538448308528984 	 14.280 	 423636.3636 	 28612303.2904148810 	 0.000000000048600 	 0.000000000000083 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000004845000 	 0.000000000710526 	 0.925932534552832 	 34.688 	 34607.1429 	 206398348.8132095039 	 0.000000000077200 	 0.000000000000140 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 20 	 0.000000002140000 	 0.000000000410526 	 1.069966484372162 	 35.665 	 42800.0000 	 467289719.6261682510 	 0.000000000357000 	 0.000000000000050 	 True 	 True 	 True 	 True 
True 	 2 	 5 	 0.000000100000000 	 0.000000025894737 	 1.349803872592575 	 7.338 	 17482.5175 	 10000000.0000000000 	 0.000000000010300 	 0.000000000005720 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000121000000 	 0.000000032000000 	 4.170125785245355 	 12.726 	 403333.3333 	 8264462.8099173550 	 0.000000000097000 	 0.000000000000300 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000098400000 	 0.000000024000000 	 5.004150942294411 	 12.123 	 73432.8358 	 10162601.6260162592 	 0.000000000195000 	 0.000000000001340 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000092800000 	 0.000000022736842 	 5.925968221138139 	 13.010 	 42181.8182 	 10775862.0689655170 	 0.000000000174000 	 0.000000000002200 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000000424000 	 0.000000000065263 	 0.025514585396567 	 20.689 	  1766.6667 	 2358490566.0377354622 	 0.000000000005050 	 0.000000000000240 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 0.000000000818000 	 0.000000000163158 	 0.318932317457087 	 35.202 	  7436.3636 	 1222493887.5305624008 	 0.000000000071700 	 0.000000000000110 	 True 	 True 	 True 	 True 
True 	 100 	 5 	 0.000000000846000 	 0.000000000148158 	 0.386148160706107 	 32.793 	  5287.5000 	 1182033096.9267139435 	 0.000000000255000 	 0.000000000000160 	 True 	 True 	 True 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 5 	 80 	 0.000000005737500 	 0.000000001549342 	 0.201904733228881 	 4.990 	 199565.2174 	 174291938.9978213608 	 0.000000000032100 	 0.000000000000029 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000013375000 	 0.000000003171053 	 0.661184417265876 	 14.188 	 201886.7925 	 74766355.1401869208 	 0.000000000143000 	 0.000000000000066 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000020500000 	 0.000000005000000 	 1.303164307889171 	 14.282 	 115492.9577 	 48780487.8048780486 	 0.000000000076900 	 0.000000000000178 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000002712500 	 0.000000000526974 	 0.206019988938005 	 23.777 	 12329.5455 	 368663594.4700461030 	 0.000000000100000 	 0.000000000000220 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000003162500 	 0.000000000750000 	 0.488686615458440 	 24.965 	  2983.4906 	 316205533.5968379378 	 0.000000000066500 	 0.000000000001060 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000004912500 	 0.000000001250000 	 1.628955384861463 	 21.785 	 11491.2281 	 203562340.9669211209 	 0.000000000044000 	 0.000000000000428 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000143000000 	 0.000000040000000 	 2.085062892622673 	 3.591 	 135545.0237 	 6993006.9930069931 	 0.000000000021400 	 0.000000000001055 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000109500000 	 0.000000030000000 	 3.909492923667523 	 8.115 	 2305263.1579 	 9132420.0913242009 	 0.000000000156000 	 0.000000000000047 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000108000000 	 0.000000030000000 	 6.255188677868037 	 7.346 	 114285.7143 	 9259259.2592592575 	 0.000000000054800 	 0.000000000000945 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000095000000 	 0.000000025000000 	 6.515821539445886 	 8.606 	 107954.5455 	 10526315.7894736826 	 0.000000000038400 	 0.000000000000880 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000064000000 	 0.000000015868421 	 6.203747981503978 	 12.469 	 290909.0909 	 15625000.0000000000 	 0.000000000091000 	 0.000000000000220 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000028900000 	 0.000000006394737 	 4.166696405487747 	 16.146 	 71801.2422 	 34602076.1245674714 	 0.000000000164000 	 0.000000000000403 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000016000000 	 0.000000004000000 	 5.212657231556693 	 13.055 	 22068.9655 	 62500000.0000000000 	 0.000000000079100 	 0.000000000000725 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000169000000 	 0.000000046894737 	 2.444461891219478 	 4.919 	 28547.2973 	 5917159.7633136101 	 0.000000000002250 	 0.000000000005920 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000132800000 	 0.000000034000000 	 4.430758646823184 	 9.583 	 577391.3043 	 7530120.4819277106 	 0.000000000066000 	 0.000000000000230 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000116800000 	 0.000000030000000 	 6.255188677868037 	 10.293 	 69523.8095 	 8561643.8356164377 	 0.000000000082500 	 0.000000000001680 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000097200000 	 0.000000024000000 	 6.255188677868015 	 13.087 	 73636.3636 	 10288065.8436213993 	 0.000000000089700 	 0.000000000001320 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000069200000 	 0.000000016947368 	 6.625561691689160 	 13.318 	 26212.1212 	 14450867.0520231221 	 0.000000000089300 	 0.000000000002640 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000043000000 	 0.000000010000000 	 6.515821539445859 	 15.088 	 17479.6748 	 23255813.9534883723 	 0.000000000090900 	 0.000000000002460 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000023000000 	 0.000000002600000 	 3.388227200511839 	 38.667 	  8333.3333 	 43478260.8695652187 	 0.000000000004250 	 0.000000000002760 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
